Time,COM Elapse,0-Pressure,0-Pressure Temperature,0-Humidity,0-Humidity Temperature,1-EE03 Humidity,1-EE03 Humidity Temperature,2-Sensor Temperature,2-Object Temperature,3-GPS Latitude,3-GPS Longitude,3-GPS Altitude,3-GPS Sat Count,4-HTU21D Humidity,4-HTU21D Humidity Temperature,5-NTC Temperature A,5-NTC Resistance A,6-Hanwei CO ppm,6-Hanwei CO SUP VDC,6-Hanwei CO VDC ,7-Hanwei CH4 ppm,7-Hanwei CH4 SUP VDC,7-Hanwei CH4 VDC ,8-IST HYT 271 Humidity,8-IST HYT 271 Humidity Temperature,13-NTC Temperature B,13-NTC Resistance B,14-EEH210 Humidity,14-EEH210 Humidity Temperature,15-IMS PT100A Temperature,15-IMS PT100A Resistance,16-IMS PT100B Temperature,16-IMS PT100B Resistance,17-IST HYT 271 Humidity B,17-IST HYT 271 Humidity Temperature B,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count
2022/07/03 12:13:45.2300,57.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955.5,7.38,51.4,9.81,2022/07/02,13:47:56,-51.146585,71.154938,522.494,12
2022/07/03 12:13:45.2569,57.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955.3,7.42,51.7,9.78,2022/07/02,13:47:57,-51.1465986,71.1549422,526.088,12
2022/07/03 12:13:45.2826,57.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955.07,7.51,51.9,9.78,2022/07/02,13:47:58,-51.1466021,71.1549421,528.418,12
2022/07/03 12:13:45.3083,57.858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.97,7.57,52.1,9.78,2022/07/02,13:47:59,-51.1466098,71.1549398,529.833,12
2022/07/03 12:13:45.3343,57.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.78,7.6,52.3,9.78,2022/07/02,13:48:00,-51.1466203,71.1549384,531.883,12
2022/07/03 12:13:45.3608,57.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.66,7.59,52.4,9.78,2022/07/02,13:48:01,-51.1466227,71.154936,533.425,12
2022/07/03 12:13:45.3675,57.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.49,7.58,52.5,9.78,2022/07/02,13:48:02,-51.1466258,71.1549348,535.104,12
2022/07/03 12:13:45.4084,57.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.28,7.56,52.7,9.78,2022/07/02,13:48:03,-51.1466269,71.1549337,536.78,12
2022/07/03 12:13:45.4348,57.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.14,7.53,52.7,9.77,2022/07/02,13:48:04,-51.1466244,71.1549323,537.522,11
2022/07/03 12:13:45.4612,58.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.98,7.5,52.8,9.77,2022/07/02,13:48:05,-51.1466364,71.1549292,538.367,12
2022/07/03 12:13:45.4866,58.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.82,7.52,52.8,9.77,2022/07/02,13:48:06,-51.1466387,71.1549275,539.489,11
2022/07/03 12:13:45.5134,58.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.64,7.53,52.8,9.77,2022/07/02,13:48:07,-51.1466498,71.1549288,541.282,12
2022/07/03 12:13:45.5394,58.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.5,7.55,52.8,9.78,2022/07/02,13:48:08,-51.146654,71.1549299,542.651,12
2022/07/03 12:13:45.5652,58.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.35,7.54,52.8,9.79,2022/07/02,13:48:09,-51.1466628,71.154933,545.399,12
2022/07/03 12:13:45.5907,58.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.14,7.59,52.6,9.81,2022/07/02,13:48:10,-51.1466662,71.1549318,547.405,12
2022/07/03 12:13:45.6162,58.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,7.62,52.5,9.83,2022/07/02,13:48:11,-51.146671,71.1549327,549.841,12
2022/07/03 12:13:45.6420,58.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.85,7.62,52.3,9.85,2022/07/02,13:48:12,-51.1466809,71.1549343,552.09,12
2022/07/03 12:13:45.6676,58.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.67,7.65,52.2,9.88,2022/07/02,13:48:13,-51.1466857,71.1549364,553.698,12
2022/07/03 12:13:45.6943,58.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.46,7.65,52.1,9.89,2022/07/02,13:48:14,-51.1466925,71.1549397,555.283,12
2022/07/03 12:13:45.7199,58.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.31,7.66,51.9,9.89,2022/07/02,13:48:15,-51.1466902,71.1549404,557.285,11
2022/07/03 12:13:45.7457,58.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.17,7.62,51.8,9.9,2022/07/02,13:48:16,-51.1466821,71.1549378,558.408,11
2022/07/03 12:13:45.7716,58.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.97,7.61,51.7,9.9,2022/07/02,13:48:17,-51.1466921,71.1549395,560.993,11
2022/07/03 12:13:45.7957,58.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.79,7.63,51.6,9.94,2022/07/02,13:48:18,-51.1466908,71.1549383,562.708,11
2022/07/03 12:13:45.8246,58.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.65,7.65,51.5,9.96,2022/07/02,13:48:19,-51.14669,71.1549385,564.448,11
2022/07/03 12:13:45.8504,58.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.48,7.66,51.4,9.97,2022/07/02,13:48:20,-51.1466959,71.1549414,566.844,11
2022/07/03 12:13:45.8764,58.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.31,7.64,51.3,10,2022/07/02,13:48:21,-51.1467074,71.1549401,568.511,11
2022/07/03 12:13:45.9021,58.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.13,7.66,51.2,10.01,2022/07/02,13:48:22,-51.1467143,71.1549384,569.728,10
2022/07/03 12:13:45.9285,58.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.98,7.67,51.1,10.04,2022/07/02,13:48:23,-51.1467216,71.1549385,571.025,11
2022/07/03 12:13:45.9544,58.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.77,7.68,51,10.09,2022/07/02,13:48:24,-51.1467281,71.154939,572.85,11
2022/07/03 12:13:45.9800,58.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.67,7.68,50.9,10.09,2022/07/02,13:48:25,-51.146734,71.1549397,574.841,11
2022/07/03 12:13:46.0068,58.557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.47,7.69,50.7,10.13,2022/07/02,13:48:26,-51.1467359,71.1549374,575.756,11
2022/07/03 12:13:46.0315,58.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.32,7.72,50.6,10.16,2022/07/02,13:48:27,-51.1467509,71.1549364,577.672,11
2022/07/03 12:13:46.0580,58.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.15,7.7,50.5,10.19,2022/07/02,13:48:28,-51.1467565,71.1549349,579.698,10
2022/07/03 12:13:46.0837,58.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.99,7.71,50.4,10.22,2022/07/02,13:48:29,-51.1467543,71.1549329,580.883,10
2022/07/03 12:13:46.1096,58.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.83,7.72,50.2,10.24,2022/07/02,13:48:30,-51.1467492,71.1549296,582.589,10
2022/07/03 12:13:46.1355,58.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.69,7.67,50.1,10.27,2022/07/02,13:48:31,-51.1467515,71.1549269,584.042,11
2022/07/03 12:13:46.1617,58.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.5,7.65,50.1,10.26,2022/07/02,13:48:32,-51.1467566,71.1549279,585.925,11
2022/07/03 12:13:46.1879,58.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.32,7.66,50,10.27,2022/07/02,13:48:33,-51.1467633,71.1549291,587.518,11
2022/07/03 12:13:46.2044,58.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.15,7.61,49.9,10.3,2022/07/02,13:48:34,-51.1467699,71.1549292,589.563,11
2022/07/03 12:13:46.2361,58.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.01,7.56,49.8,10.26,2022/07/02,13:48:35,-51.1467774,71.1549309,592.72,11
2022/07/03 12:13:46.2624,58.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.74,7.55,49.8,10.29,2022/07/02,13:48:36,-51.1467771,71.1549293,594.567,9
2022/07/03 12:13:46.2895,58.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.6,7.57,49.7,10.27,2022/07/02,13:48:37,-51.1467688,71.154929,596.26,10
2022/07/03 12:13:46.3153,58.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.39,7.57,49.7,10.27,2022/07/02,13:48:37,-51.1467688,71.154929,596.26,10
2022/07/03 12:13:46.3156,58.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.39,7.58,49.6,10.29,2022/07/02,13:48:38,-51.1467612,71.1549307,598.398,10
2022/07/03 12:13:46.3402,58.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.3,7.58,49.5,10.29,2022/07/02,13:48:39,-51.1467513,71.1549315,600.136,10
2022/07/03 12:13:46.3658,58.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.05,7.56,49.5,10.29,2022/07/02,13:48:40,-51.1467541,71.1549314,601.683,11
2022/07/03 12:13:46.3922,58.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947.83,7.54,49.4,10.27,2022/07/02,13:48:41,-51.1467544,71.1549296,602.731,11
2022/07/03 12:13:46.4177,58.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947.68,7.54,49.3,10.29,2022/07/02,13:48:42,-51.1467448,71.1549273,604.314,11
2022/07/03 12:13:46.4447,58.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947.42,7.56,49.3,10.29,2022/07/02,13:48:43,-51.1467369,71.1549247,605.423,10
2022/07/03 12:13:46.4700,59.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947.29,7.52,49.3,10.3,2022/07/02,13:48:44,-51.1467431,71.1549224,606.4,11
2022/07/03 12:13:46.4960,59.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947.05,7.51,49.2,10.29,2022/07/02,13:48:45,-51.1467456,71.1549217,608.112,11
2022/07/03 12:13:46.5223,59.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946.84,7.49,49.2,10.29,2022/07/02,13:48:46,-51.1467334,71.1549196,609.117,11
2022/07/03 12:13:46.5483,59.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946.67,7.46,49.1,10.26,2022/07/02,13:48:47,-51.1467242,71.1549208,610.843,10
2022/07/03 12:13:46.5744,59.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946.5,7.43,49.1,10.27,2022/07/02,13:48:48,-51.1467225,71.1549193,611.654,11
2022/07/03 12:13:46.6000,59.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946.25,7.42,49.1,10.24,2022/07/02,13:48:49,-51.1467257,71.1549188,613.246,11
2022/07/03 12:13:46.6263,59.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946.13,7.39,49.1,10.24,2022/07/02,13:48:50,-51.1467202,71.1549183,615.077,10
2022/07/03 12:13:46.6523,59.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.94,7.37,49.1,10.23,2022/07/02,13:48:51,-51.1467206,71.1549182,616.794,11
2022/07/03 12:13:46.6779,59.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.78,7.35,49.1,10.2,2022/07/02,13:48:52,-51.1467215,71.1549189,618.525,10
2022/07/03 12:13:46.7041,59.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.55,7.33,49.1,10.19,2022/07/02,13:48:53,-51.1467277,71.1549186,620.262,11
2022/07/03 12:13:46.7303,59.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.38,7.32,49.1,10.16,2022/07/02,13:48:54,-51.1467207,71.1549186,621.626,10
2022/07/03 12:13:46.7563,59.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.18,7.3,49.1,10.13,2022/07/02,13:48:55,-51.1467264,71.1549191,623.268,11
2022/07/03 12:13:46.7823,59.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.01,7.3,49.1,10.13,2022/07/02,13:48:56,-51.1467296,71.1549205,625.505,11
2022/07/03 12:13:46.8086,59.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.86,7.28,49.1,10.12,2022/07/02,13:48:57,-51.1467191,71.1549218,627.121,10
2022/07/03 12:13:46.8344,59.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.63,7.26,49.2,10.09,2022/07/02,13:48:58,-51.1467202,71.1549215,628.626,11
2022/07/03 12:13:46.8604,59.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.48,7.26,49.1,10.08,2022/07/02,13:48:59,-51.1467174,71.1549226,630.431,10
2022/07/03 12:13:46.8864,59.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.24,7.26,49.1,10.04,2022/07/02,13:49:00,-51.1467197,71.1549228,632.497,11
2022/07/03 12:13:46.9119,59.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.12,7.27,49.1,10.04,2022/07/02,13:49:01,-51.1467119,71.1549278,636.338,10
2022/07/03 12:13:46.9384,59.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.92,7.26,49.1,10.05,2022/07/02,13:49:02,-51.1466933,71.1549283,638.405,10
2022/07/03 12:13:46.9637,59.514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.75,7.26,49.2,10.01,2022/07/02,13:49:03,-51.1466926,71.1549279,640.198,11
2022/07/03 12:13:46.9907,59.541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.58,7.29,49.3,10.01,2022/07/02,13:49:04,-51.1466889,71.1549285,641.704,10
2022/07/03 12:13:47.0063,59.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.4,7.33,49.3,10.01,2022/07/02,13:49:05,-51.1466979,71.154928,642.801,11
2022/07/03 12:13:47.0383,59.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.21,7.36,49.4,10.01,2022/07/02,13:49:06,-51.1467068,71.154927,643.801,11
2022/07/03 12:13:47.0644,59.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.06,7.39,49.5,10,2022/07/02,13:49:07,-51.1466999,71.1549266,645.098,10
2022/07/03 12:13:47.0905,59.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.88,7.37,49.6,10,2022/07/02,13:49:08,-51.1467235,71.1549232,646.19,11
2022/07/03 12:13:47.1166,59.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.7,7.34,49.7,9.99,2022/07/02,13:49:09,-51.1467287,71.1549245,648.097,10
2022/07/03 12:13:47.1429,59.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.54,7.26,49.7,9.94,2022/07/02,13:49:10,-51.1467257,71.1549246,649.702,10
2022/07/03 12:13:47.1685,59.718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.33,7.22,49.7,9.9,2022/07/02,13:49:11,-51.1467408,71.1549235,651.206,11
2022/07/03 12:13:47.1943,59.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.11,7.21,49.8,9.88,2022/07/02,13:49:12,-51.1467421,71.1549232,652.64,10
2022/07/03 12:13:47.2207,59.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941.87,7.17,49.9,9.85,2022/07/02,13:49:13,-51.1467491,71.1549226,654.154,11
2022/07/03 12:13:47.2469,59.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941.68,7.17,50,9.81,2022/07/02,13:49:14,-51.1467568,71.1549221,655.651,11
2022/07/03 12:13:47.2724,59.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941.48,7.17,50,9.79,2022/07/02,13:49:15,-51.146759,71.1549232,657.294,11
